id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
SRR25947335_k141_7560:1209-2774	22	1	1566	1	100	100%
SRR13622811_k141_1417:2533-3996	23	11	1464	1	100	100%
SRR1779153_k141_775:2533-3996	23	11	1464	0	99.93%	100%
SRR1779154_k141_2946:2533-3996	23	11	1464	0	99.93%	100%
SRR25947335_k141_2711:1048-2511	23	11	1464	0	99.93%	100%
SRR5575364_k141_4566:2296-3759	23	11	1464	0	99.93%	100%
SRR5575365_k141_1228:2533-3996	23	11	1464	0	99.93%	100%
SRR5575421_k141_536:2393-3856	23	11	1464	0	99.93%	100%
SRR7217525_k141_95:846-2309	23	11	1464	0	99.93%	100%
SRR7280833_k119_6801:516-1979	23	11	1464	0	99.93%	100%
SRR7281003_k119_1673:79-1542	23	11	1464	0	99.93%	100%
SRR7716249_k141_12114:794-2257	23	11	1464	0	99.93%	100%
SRR25947509_k141_6144:2-1450	24	1	1449	1	100	100%
SRR1779153_k141_3174:691-2067	25	4	1377	1	100	100%
SRR1779154_k141_3302:690-2066	25	4	1377	0	100.00%	100%
SRR25947335_k141_5880:48-1424	25	4	1377	0	100.00%	100%
SRR25947509_k141_6961:3320-4579	25	4	1260	0	100.00%	91%
SRR25947335_k141_6575:167-1519	26	1	1353	1	100	100%
SRR7217631_k141_1985:532-1809	27	1	1278	1	100	100%
SRR13622726_k141_6932:2234-3493	28	7	1260	1	100	100%
SRR13622738_k141_6869:321-1580	28	7	1260	0	100.00%	100%
SRR25947509_k141_3201:332-1591	28	7	1260	0	100.00%	100%
SRR7217738_k141_12848:522-1781	28	7	1260	0	100.00%	100%
SRR7217803_k141_1012:9816-11075	28	7	1260	0	100.00%	100%
SRR7281011_k119_2581:2180-3439	28	7	1260	0	100.00%	100%
SRR9865418_k141_10698:9816-11075	28	7	1260	0	100.00%	100%
SRR7217785_k141_12405:3-1232	29	1	1230	1	100	100%
SRR13622821_k141_28760:1348-2550	30	10	1203	1	100	100%
SRR13622825_k141_7477:1348-2550	30	10	1203	0	100.00%	100%
SRR4305189_k119_14494:1370-2572	30	10	1203	0	99.83%	100%
SRR4408055_k119_8817:199-1401	30	10	1203	0	99.83%	100%
SRR4408207_k119_3535:4233-5435	30	10	1203	0	99.92%	100%
SRR4408269_k119_20906:2432-3634	30	10	1203	0	99.92%	100%
SRR5575411_k141_3208:410-1612	30	10	1203	0	99.92%	100%
SRR7280976_k119_1827:2120-3322	30	10	1203	0	99.92%	100%
SRR8942345_k119_65315:4277-5479	30	10	1203	0	99.92%	100%
SRR8942422_k119_777:927-2129	30	10	1203	0	99.92%	100%
SRR4408073_k119_8980:6712-7908	31	5	1197	1	100	100%
SRR4408261_k119_4819:1571-2767	31	5	1197	0	99.92%	100%
SRR7716241_k141_4090:4192-5388	31	5	1197	0	100.00%	100%
SRR8942402_k119_8667:1174-2370	31	5	1197	0	100.00%	100%
SRR8942410_k119_17470:1173-2369	31	5	1197	0	100.00%	100%
SRR13622875_k141_11165:3510-4682	32	1	1173	1	100	100%
SRR13622913_k141_3726:400-1572	33	1	1173	1	100	100%
SRR7217801_k141_7344:750-1922	34	1	1173	1	100	100%
SRR13622726_k141_4666:126-1268	35	1	1143	1	100	100%
SRR7217625_k141_9866:419-1561	36	4	1143	1	100	100%
SRR7217627_k141_19502:20881-22023	36	4	1143	0	100.00%	100%
SRR7217634_k141_9128:1853-2995	36	4	1143	0	100.00%	100%
SRR9865690_k141_8540:1853-2995	36	4	1143	0	100.00%	100%
SRR13622824_k141_914:43-1152	37	1	1110	1	100	100%
SRR13622638_k141_7717:11730-12830	38	1	1101	1	100	100%
SRR7281045_k119_4713:454-1545	39	1	1092	1	100	100%
SRR5575367_k141_991:3-1001	40	1	999	1	100	100%
SRR13622912_k141_8024:1983-2942	41	1	960	1	100	100%
SRR4408067_k119_385:750-1694	42	1	945	1	100	100%
SRR8942416_k119_4850:2358-3266	43	1	909	1	100	100%
SRR25947560_k141_15271:10076-10978	44	3	903	1	100	100%
SRR4305488_k119_577:186-1088	44	3	903	0	100.00%	100%
SRR7716241_k141_4755:9135-10037	44	3	903	0	100.00%	100%
SRR13622811_k141_1417:1535-2431	45	11	897	1	100	100%
SRR1779153_k141_775:1535-2431	45	11	897	0	100.00%	100%
SRR1779154_k141_2946:1535-2431	45	11	897	0	100.00%	100%
SRR25947335_k141_2711:2613-3509	45	11	897	0	100.00%	100%
SRR5575364_k141_4566:3861-4757	45	11	897	0	100.00%	100%
SRR5575365_k141_1228:1535-2431	45	11	897	0	100.00%	100%
SRR5575421_k141_536:1395-2291	45	11	897	0	100.00%	100%
SRR7217525_k141_95:2411-3307	45	11	897	0	100.00%	100%
SRR7280833_k119_6801:2081-2977	45	11	897	0	100.00%	100%
SRR7280907_k119_3273:96-992	45	11	897	0	100.00%	100%
SRR7716249_k141_12114:2359-3255	45	11	897	0	100.00%	100%
SRR4305222_k119_24735:38526-39398	46	2	873	1	100	100%
SRR4408200_k119_3946:2384-3256	46	2	873	0	99.89%	100%
SRR4408164_k119_12753:119-991	47	1	873	1	100	100%
SRR13622718_k141_17777:17683-18540	48	33	858	1	100	100%
SRR25947302_k141_21996:3691-4548	48	33	858	0	99.77%	100%
SRR25947441_k141_56756:1895-2752	48	33	858	0	100.00%	100%
SRR25947442_k141_12823:3943-4800	48	33	858	0	100.00%	100%
SRR4305088_k119_3997:40-897	48	33	858	0	100.00%	100%
SRR4305187_k119_2461:5141-5998	48	33	858	0	99.42%	100%
SRR4305222_k119_24735:58282-59139	48	33	858	0	100.00%	100%
SRR4305316_k119_7253:4893-5750	48	33	858	0	99.77%	100%
SRR4408055_k119_16325:37091-37948	48	33	858	0	100.00%	100%
SRR4408072_k119_7735:23394-24251	48	33	858	0	100.00%	100%
SRR4408073_k119_2539:657-1514	48	33	858	0	100.00%	100%
SRR4408082_k119_9547:14307-15164	48	33	858	0	100.00%	100%
SRR4408171_k119_7052:4061-4918	48	33	858	0	99.77%	100%
SRR5575363_k141_3576:7021-7878	48	33	858	0	100.00%	100%
SRR5575426_k141_1806:9499-10356	48	33	858	0	99.88%	100%
SRR7217571_k141_7015:73367-74224	48	33	858	0	100.00%	100%
SRR7217686_k141_1548:5666-6523	48	33	858	0	99.65%	100%
SRR7217687_k141_5134:634-1491	48	33	858	0	100.00%	100%
SRR7217690_k141_1434:13013-13870	48	33	858	0	100.00%	100%
SRR7217700_k141_6061:13043-13900	48	33	858	0	100.00%	100%
SRR7217702_k141_5218:9397-10254	48	33	858	0	100.00%	100%
SRR7217795_k141_24914:8502-9359	48	33	858	0	100.00%	100%
SRR7217867_k141_9280:11832-12689	48	33	858	0	100.00%	100%
SRR7217875_k141_11815:7165-8022	48	33	858	0	99.65%	100%
SRR7281045_k119_7023:635-1492	48	33	858	0	100.00%	100%
SRR7716237_k141_2749:12398-13255	48	33	858	0	100.00%	100%
SRR7716239_k141_4043:9537-10394	48	33	858	0	99.65%	100%
SRR7716242_k141_9373:12398-13255	48	33	858	0	100.00%	100%
SRR7716249_k141_23172:12398-13255	48	33	858	0	100.00%	100%
SRR8942384_k119_512:7068-7925	48	33	858	0	100.00%	100%
SRR8942416_k119_2610:570-1427	48	33	858	0	100.00%	100%
SRR8942422_k119_829:347-1204	48	33	858	0	100.00%	100%
SRR9865797_k141_6382:1926-2783	48	33	858	0	100.00%	100%
SRR13622816_k141_6480:3543-4400	49	5	858	1	100	100%
SRR13622875_k141_6704:716-1573	49	5	858	0	99.77%	100%
SRR25947475_k141_5446:3403-4260	49	5	858	0	99.77%	100%
SRR4408250_k119_17933:251-1108	49	5	858	0	99.42%	100%
SRR13622642_k141_13134:1963-2811	49	5	849	0	99.41%	98%
SRR25947197_k141_31470:766-1623	50	12	858	1	100	100%
SRR25947313_k141_11283:7962-8819	50	12	858	0	100.00%	100%
SRR4305031_k119_27431:2545-3402	50	12	858	0	99.30%	100%
SRR4305451_k119_12497:22-879	50	12	858	0	99.30%	100%
SRR4408125_k119_6396:1566-2423	50	12	858	0	99.42%	100%
SRR7217801_k141_9957:308-1165	50	12	858	0	99.53%	100%
SRR7217802_k141_5949:3407-4264	50	12	858	0	99.65%	100%
SRR7217880_k141_20449:11666-12523	50	12	858	0	99.30%	100%
SRR7217883_k141_5922:406-1263	50	12	858	0	99.30%	100%
SRR7281010_k119_15604:1087-1944	50	12	858	0	99.30%	100%
SRR9865417_k141_4492:3407-4264	50	12	858	0	99.65%	100%
SRR9865826_k141_4069:5794-6651	50	12	858	0	99.30%	100%
SRR25947376_k141_81527:1270-2127	51	1	858	1	100	100%
SRR25947313_k141_1382:1-849	52	1	849	1	100	100%
SRR25947296_k141_4896:593-1435	53	1	843	1	100	100%
SRR25947509_k141_5429:302-1144	54	2	843	1	100	100%
SRR5575364_k141_6469:554-1396	54	2	843	0	100.00%	100%
SRR4305075_k119_21959:13556-14398	55	1	843	1	100	100%
SRR5575421_k141_3162:5882-6724	56	3	843	1	100	100%
SRR5575620_k141_1557:123-965	56	3	843	0	100.00%	100%
SRR7281074_k119_5642:79-921	56	3	843	0	99.64%	100%
SRR13622718_k141_17777:3348-4184	57	12	837	1	100	100%
SRR25947560_k141_15271:3923-4759	57	12	837	0	100.00%	100%
SRR4305360_k119_10641:69511-70347	57	12	837	0	100.00%	100%
SRR4305488_k119_577:6405-7241	57	12	837	0	100.00%	100%
SRR4408123_k119_8314:4540-5376	57	12	837	0	100.00%	100%
SRR5575420_k141_359:51836-52672	57	12	837	0	100.00%	100%
SRR7217728_k141_23758:1116-1952	57	12	837	0	100.00%	100%
SRR7281064_k119_3342:2180-3016	57	12	837	0	100.00%	100%
SRR7716239_k141_3177:755-1591	57	12	837	0	99.88%	100%
SRR7716241_k141_4755:2982-3818	57	12	837	0	100.00%	100%
SRR4408072_k119_7735:22203-22967	57	12	765	0	99.87%	91%
SRR4408073_k119_2539:1941-2705	57	12	765	0	99.87%	91%
SRR4305074_k119_6462:131-964	58	11	834	1	100	100%
SRR4408073_k119_239:4362-5195	58	11	834	0	100.00%	100%
SRR4408082_k119_9547:18370-19203	58	11	834	0	99.88%	100%
SRR4408164_k119_13938:1650-2483	58	11	834	0	100.00%	100%
SRR5575360_k141_5248:18924-19757	58	11	834	0	100.00%	100%
SRR5575426_k141_1806:5481-6314	58	11	834	0	99.76%	100%
SRR7217585_k141_7322:4189-5022	58	11	834	0	100.00%	100%
SRR7281064_k119_4720:129-962	58	11	834	0	99.88%	100%
SRR7716241_k141_4090:2302-3135	58	11	834	0	99.88%	100%
SRR7716242_k141_947:13931-14764	58	11	834	0	100.00%	100%
SRR8942422_k119_327:3991-4824	58	11	834	0	99.88%	100%
SRR25947183_k141_13179:7097-7924	59	1	828	1	100	100%
SRR25947441_k141_86818:4019-4831	60	2	813	1	100	100%
SRR7280976_k119_623:260-1072	60	2	813	0	99.26%	100%
SRR4305074_k119_6462:1831-2643	61	9	813	1	100	100%
SRR4408073_k119_239:2683-3495	61	9	813	0	100.00%	100%
SRR4408082_k119_9547:16691-17503	61	9	813	0	99.63%	100%
SRR5575426_k141_1806:7181-7993	61	9	813	0	99.63%	100%
SRR7281064_k119_4720:1829-2641	61	9	813	0	99.88%	100%
SRR7716241_k141_4090:623-1435	61	9	813	0	99.63%	100%
SRR7716242_k141_947:16199-17011	61	9	813	0	99.63%	100%
SRR8942422_k119_327:5691-6503	61	9	813	0	99.63%	100%
SRR8942399_k119_12434:3-791	61	9	789	0	99.75%	97%
SRR4305074_k119_6462:967-1767	62	9	801	1	100	100%
SRR4408073_k119_239:3559-4359	62	9	801	0	100.00%	100%
SRR4408082_k119_9547:17567-18367	62	9	801	0	100.00%	100%
SRR4408164_k119_13938:847-1647	62	9	801	0	99.88%	100%
SRR5575360_k141_5248:18121-18921	62	9	801	0	99.88%	100%
SRR5575426_k141_1806:6317-7117	62	9	801	0	100.00%	100%
SRR7281064_k119_4720:965-1765	62	9	801	0	100.00%	100%
SRR7716241_k141_4090:1499-2299	62	9	801	0	100.00%	100%
SRR8942422_k119_327:4827-5627	62	9	801	0	100.00%	100%
SRR4305222_k119_24735:52513-53307	63	1	795	1	100	100%
SRR4305288_k119_3907:1027-1818	64	3	792	1	100	100%
SRR7280845_k119_6714:2451-3242	64	3	792	0	100.00%	100%
SRR7280842_k119_2872:3-740	64	3	738	0	100.00%	93%
SRR13622718_k141_17777:2052-2840	65	5	789	1	100	100%
SRR25947183_k141_13179:8040-8828	65	5	789	0	99.75%	100%
SRR4305360_k119_10641:70855-71643	65	5	789	0	99.75%	100%
SRR4408123_k119_8314:3244-4032	65	5	789	0	100.00%	100%
SRR5575420_k141_359:50540-51328	65	5	789	0	99.75%	100%
SRR25947560_k141_15271:2627-3415	66	1	789	1	100	100%
SRR4305488_k119_577:7791-8576	67	2	786	1	100	100%
SRR7716241_k141_4755:1647-2432	67	2	786	0	100.00%	100%
SRR13622811_k141_1277:1-777	68	1	777	1	100	100%
SRR7217544_k141_3272:1-777	69	1	777	1	100	100%
SRR7217568_k141_5590:3-767	70	2	765	1	100	100%
SRR4305512_k119_1321:1-729	70	2	729	0	99.73%	95%
SRR7280845_k119_6714:3877-4638	71	1	762	1	100	100%
SRR4305189_k119_13542:1-756	72	1	756	1	100	100%
SRR25947437_k141_4563:446-1195	73	1	750	1	100	100%
SRR4305327_k119_4158:3-752	74	1	750	1	100	100%
SRR13622638_k141_7327:1657-2391	75	10	735	1	100	100%
SRR13622713_k141_16442:3800-4534	75	10	735	0	100.00%	100%
SRR13622824_k141_11379:3729-4463	75	10	735	0	100.00%	100%
SRR13622934_k141_13760:3800-4534	75	10	735	0	100.00%	100%
SRR5575362_k141_997:217-951	75	10	735	0	100.00%	100%
SRR7280870_k119_10851:281-1015	75	10	735	0	99.32%	100%
SRR7281034_k119_7287:4026-4760	75	10	735	0	99.59%	100%
SRR7281056_k119_7745:247-981	75	10	735	0	100.00%	100%
SRR8942431_k119_16032:6757-7491	75	10	735	0	100.00%	100%
SRR9865631_k141_8695:134-868	75	10	735	0	99.59%	100%
SRR13622743_k141_6588:884-1615	76	1	732	1	100	100%
SRR25947335_k141_7474:530-1261	77	1	732	1	100	100%
SRR4408250_k119_31381:750-1430	78	1	681	1	100	100%
SRR25947183_k141_13179:362-1018	79	3	657	1	100	100%
SRR4305187_k119_368:6733-7389	79	3	657	0	100.00%	100%
SRR7280976_k119_560:339-995	79	3	657	0	100.00%	100%
SRR7217617_k141_9952:1256-1906	80	1	651	1	100	100%
SRR5575362_k141_997:4359-5003	81	2	645	1	100	100%
SRR8942431_k119_16032:2705-3349	81	2	645	0	100.00%	100%
SRR5575426_k141_2211:344-982	82	1	639	1	100	100%
SRR7280825_k119_3483:1295-1861	83	1	567	1	100	100%
SRR7217728_k141_23758:3-566	84	1	564	1	100	100%
SRR4305327_k119_2020:3533-4081	85	2	549	1	100	100%
SRR4408122_k119_2580:3413-3943	85	2	531	0	99.25%	96%
SRR7280845_k119_6714:3338-3877	86	1	540	1	100	100%
SRR7217585_k141_7322:5866-6393	87	2	528	1	100	100%
SRR7716242_k141_947:15608-16135	87	2	528	0	100.00%	100%
SRR8942422_k119_828:668-1174	88	1	507	1	100	100%
SRR25947560_k141_15271:1722-2216	89	1	495	1	100	100%
SRR13622733_k141_14650:197-688	90	2	492	1	100	100%
SRR25947305_k141_56297:244-735	90	2	492	0	100.00%	100%
SRR13622860_k141_8171:22-507	91	1	486	1	100	100%
SRR7280833_k119_6216:75-557	92	1	483	1	100	100%
SRR7217585_k141_7322:3-479	93	1	477	1	100	100%
SRR4305288_k119_3907:3-476	94	1	474	1	100	100%
SRR4408250_k119_38143:41202-41675	95	1	474	1	100	100%
SRR7217585_k141_7322:6457-6930	96	1	474	1	100	100%
SRR7217720_k141_8803:10060-10533	97	1	474	1	100	100%
SRR13622718_k141_17777:1486-1956	98	2	471	1	100	100%
SRR4408123_k119_8314:2678-3148	98	2	471	0	100.00%	100%
SRR25947375_k141_16682:211-681	99	1	471	1	100	100%
SRR4305187_k119_368:236-706	100	4	471	1	100	100%
SRR4408072_k119_7735:21159-21629	100	4	471	0	100.00%	100%
SRR4408073_k119_2539:3279-3749	100	4	471	0	100.00%	100%
SRR7281064_k119_3342:1136-1606	100	4	471	0	100.00%	100%
SRR4305351_k119_1516:1-471	101	3	471	1	100	100%
SRR4408157_k119_19286:1-471	101	3	471	0	100.00%	100%
SRR4305222_k119_15225:3-455	101	3	453	0	100.00%	96%
SRR4305488_k119_577:8710-9180	102	3	471	1	100	100%
SRR4408109_k119_17776:858-1328	102	3	471	0	100.00%	100%
SRR7716241_k141_4755:1043-1513	102	3	471	0	100.00%	100%
SRR7217585_k141_7322:5375-5845	103	2	471	1	100	100%
SRR7716242_k141_947:15117-15587	103	2	471	0	100.00%	100%
SRR25947331_k141_40591:1150-1611	104	1	462	1	100	100%
SRR4408109_k119_17776:1462-1887	105	1	426	1	100	100%
SRR13622638_k141_7717:11360-11737	106	2	378	1	100	100%
SRR4305075_k119_21959:11325-11702	106	2	378	0	100.00%	100%
SRR13622811_k141_1277:2631-3008	107	2	378	1	100	100%
SRR25947437_k141_4563:3141-3518	107	2	378	0	99.21%	100%
SRR5575364_k141_6469:3250-3627	108	1	378	1	100	100%
SRR5575421_k141_3162:8578-8955	109	1	378	1	100	100%
SRR1779153_k141_1972:2-190	110	1	189	1	100	100%
