id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
SRR17722929_k141_2864:1054-4125	0	197	3072	0	99.97%	100%
SRR17779797_k141_1313:865-3936	0	197	3072	0	99.97%	100%
SRR17779830_k141_328:874-3945	0	197	3072	0	99.97%	100%
SRR17779844_k141_1204:2056-5127	0	197	3072	0	99.97%	100%
SRR17779846_k141_2041:2056-5127	0	197	3072	0	99.97%	100%
SRR17779848_k141_2072:2050-5121	0	197	3072	0	99.97%	100%
SRR17779849_k141_438:558-3629	0	197	3072	0	99.97%	100%
SRR17779905_k141_414:4712-7783	0	197	3072	0	99.97%	100%
SRR17779928_k141_2425:3685-6756	0	197	3072	0	99.93%	100%
SRR17779929_k141_5216:1316-4387	0	197	3072	0	99.97%	100%
SRR17779930_k141_2024:1316-4387	0	197	3072	0	99.93%	100%
SRR17779947_k141_132:2549-5620	0	197	3072	0	99.97%	100%
SRR17779948_k141_261:2042-5113	0	197	3072	0	99.97%	100%
SRR17779950_k141_2340:3083-6154	0	197	3072	0	99.97%	100%
SRR17779959_k141_202:737-3808	0	197	3072	0	99.97%	100%
SRR17779960_k141_928:271-3342	0	197	3072	0	99.97%	100%
SRR17779971_k141_3135:2056-5127	0	197	3072	0	99.97%	100%
SRR17779972_k141_7964:2056-5127	0	197	3072	0	99.97%	100%
SRR17779991_k141_2713:4714-7785	0	197	3072	0	99.97%	100%
SRR17780000_k141_992:2055-5126	0	197	3072	0	99.97%	100%
SRR17780001_k141_237:6660-9731	0	197	3072	0	99.97%	100%
SRR17780004_k141_462:411-3482	0	197	3072	0	99.97%	100%
SRR17780028_k141_667:3634-6705	0	197	3072	0	99.93%	100%
SRR17780035_k141_84:397-3468	0	197	3072	0	99.97%	100%
SRR17780038_k141_139:529-3600	0	197	3072	0	99.97%	100%
SRR17780041_k141_521:529-3600	0	197	3072	0	99.97%	100%
SRR17780058_k141_73:271-3342	0	197	3072	0	99.97%	100%
SRR17780090_k141_1949:639-3710	0	197	3072	0	99.97%	100%
SRR17780095_k141_813:521-3592	0	197	3072	0	99.97%	100%
SRR17780097_k141_1630:558-3629	0	197	3072	0	99.97%	100%
SRR17780119_k141_4384:675-3746	0	197	3072	0	99.97%	100%
SRR17780126_k141_773:2700-5771	0	197	3072	0	99.97%	100%
SRR17780159_k141_19:2519-5590	0	197	3072	0	99.97%	100%
SRR17780173_k141_336:2517-5588	0	197	3072	0	99.97%	100%
SRR17780176_k141_648:2496-5567	0	197	3072	0	99.97%	100%
SRR17780208_k141_233:558-3629	0	197	3072	0	99.97%	100%
SRR17780264_k141_2998:2481-5552	0	197	3072	0	99.97%	100%
SRR17780299_k141_247:364-3435	0	197	3072	0	99.97%	100%
SRR17780300_k141_748:4712-7783	0	197	3072	0	99.97%	100%
SRR17780301_k141_41:364-3435	0	197	3072	0	99.93%	100%
SRR17780327_k141_2993:11786-14857	0	197	3072	0	99.97%	100%
SRR17780328_k141_205:2546-5617	0	197	3072	0	99.97%	100%
SRR17780384_k141_2064:3002-6073	0	197	3072	0	99.97%	100%
SRR17780399_k141_553:2056-5127	0	197	3072	0	99.97%	100%
SRR17780449_k141_143:411-3482	0	197	3072	0	99.97%	100%
SRR17780528_k141_34:2056-5127	0	197	3072	0	99.97%	100%
SRR17780535_k141_298:298-3369	0	197	3072	0	99.93%	100%
SRR17780539_k141_1140:557-3628	0	197	3072	0	99.93%	100%
SRR17780551_k141_880:2101-5172	0	197	3072	0	99.97%	100%
SRR17780553_k141_1394:2587-5658	0	197	3072	0	99.97%	100%
SRR17780596_k141_1053:411-3482	0	197	3072	0	99.97%	100%
SRR17780608_k141_177:411-3482	0	197	3072	0	99.97%	100%
SRR17780618_k141_8855:3838-6909	0	197	3072	0	99.97%	100%
SRR17780621_k141_652:10750-13821	0	197	3072	0	99.97%	100%
SRR17780631_k141_1979:2549-5620	0	197	3072	0	99.97%	100%
SRR17780666_k141_1559:2497-5568	0	197	3072	0	99.97%	100%
SRR17780669_k141_577:2574-5645	0	197	3072	0	99.97%	100%
SRR17780688_k141_13268:539-3610	0	197	3072	0	99.97%	100%
SRR17780694_k141_509:676-3747	0	197	3072	0	99.97%	100%
SRR17780720_k141_1929:3690-6761	0	197	3072	0	99.97%	100%
SRR17780738_k141_1375:2457-5528	0	197	3072	0	99.97%	100%
SRR1779121_k141_3837:2572-5643	0	197	3072	0	99.97%	100%
SRR21171038_k141_1643:1545-4616	0	197	3072	0	99.93%	100%
SRR21171053_k141_129:877-3948	0	197	3072	0	99.97%	100%
SRR21171066_k141_141:417-3488	0	197	3072	0	99.97%	100%
SRR21171077_k141_151:1503-4574	0	197	3072	0	99.97%	100%
SRR21171079_k141_29:1506-4577	0	197	3072	0	99.97%	100%
SRR21171097_k141_927:1504-4575	0	197	3072	0	99.97%	100%
SRR21171108_k141_52:1735-4806	0	197	3072	0	99.97%	100%
SRR21171109_k141_408:971-4042	0	197	3072	0	99.93%	100%
SRR21171179_k141_208:691-3762	0	197	3072	0	99.97%	100%
SRR21171221_k141_388:1735-4806	0	197	3072	0	99.97%	100%
SRR21171230_k141_2620:1735-4806	0	197	3072	0	99.97%	100%
SRR21171237_k141_770:82-3153	0	197	3072	0	99.97%	100%
SRR21171249_k141_581:276-3347	0	197	3072	0	99.93%	100%
SRR21171250_k141_2833:298-3369	0	197	3072	0	99.97%	100%
SRR21171251_k141_2786:1491-4562	0	197	3072	0	99.97%	100%
SRR21171277_k141_63:2529-5600	0	197	3072	0	99.97%	100%
SRR21171326_k141_361:298-3369	0	197	3072	0	99.93%	100%
SRR25947206_k141_432:2716-5787	0	197	3072	0	99.97%	100%
SRR25947336_k141_4373:862-3933	0	197	3072	0	99.97%	100%
SRR3131712_k141_2581:998-4069	0	197	3072	0	99.97%	100%
SRR3132021_k141_1381:6747-9818	0	197	3072	0	99.97%	100%
SRR3132129_k141_198:529-3600	0	197	3072	0	99.97%	100%
SRR5405712_k141_3431:529-3600	0	197	3072	0	99.97%	100%
SRR5405826_k141_5894:874-3945	0	197	3072	0	99.97%	100%
SRR5405851_k141_7096:15494-18565	0	197	3072	0	99.93%	100%
SRR5405862_k141_129:1531-4602	0	197	3072	0	99.97%	100%
SRR5405868_k119_1616:1648-4719	0	197	3072	0	99.97%	100%
SRR5405973_k119_8212:16461-19532	0	197	3072	0	99.93%	100%
SRR5575418_k141_2695:1316-4387	0	197	3072	0	99.93%	100%
SRR5963138_k141_3209:937-4008	0	197	3072	0	99.97%	100%
SRR5963148_k141_6242:1394-4465	0	197	3072	0	99.97%	100%
SRR5963193_k141_464:2056-5127	0	197	3072	0	99.97%	100%
SRR5963212_k141_5929:1244-4315	0	197	3072	0	99.97%	100%
SRR5963253_k141_5888:876-3947	0	197	3072	0	99.97%	100%
SRR5963313_k141_1466:411-3482	0	197	3072	0	99.97%	100%
SRR6257398_k119_3349:916-3987	0	197	3072	0	99.97%	100%
SRR6257399_k119_1463:7820-10891	0	197	3072	0	99.97%	100%
SRR6257426_k119_206:2034-5105	0	197	3072	0	99.97%	100%
SRR6257428_k119_2451:7820-10891	0	197	3072	0	99.97%	100%
SRR6257429_k119_775:7820-10891	0	197	3072	0	99.97%	100%
SRR6257430_k119_1839:507-3578	0	197	3072	0	99.97%	100%
SRR6257491_k119_819:1951-5022	0	197	3072	0	99.93%	100%
SRR9865451_k141_1542:4610-7681	0	197	3072	0	99.97%	100%
SRR9865742_k141_1987:863-3934	0	197	3072	0	99.97%	100%
SRR9865834_k141_1783:1654-4725	0	197	3072	0	99.97%	100%
SRR3131720_k141_842:2-3001	0	197	3000	0	99.93%	97%
SRR3131868_k141_4469:2-2941	0	197	2940	0	99.97%	95%
SRR3131704_k141_3653:3-2939	0	197	2937	0	99.97%	95%
SRR5405707_k141_3695:20028-22955	0	197	2928	0	99.97%	95%
SRR3131915_k141_1229:445-3363	0	197	2919	0	100.00%	95%
SRR17780394_k141_535:13215-16127	0	197	2913	0	99.97%	94%
ERR4407201_k141_929:729-3527	0	197	2799	0	99.93%	91%
ERR4407202_k141_2229:570-3368	0	197	2799	0	99.93%	91%
ERR4407203_k141_1203:731-3529	0	197	2799	0	99.93%	91%
SRR13622686_k141_715:1130-3928	0	197	2799	0	99.96%	91%
SRR13774455_k141_746:6660-9458	0	197	2799	0	99.96%	91%
SRR13774666_k141_4341:6660-9458	0	197	2799	0	99.96%	91%
SRR25947129_k141_216:2821-5619	0	197	2799	0	99.96%	91%
SRR3132153_k141_613:2087-4699	1	3	2613	1	100	100%
SRR6257496_k119_1418:3-2462	1	3	2460	0	100.00%	94%
SRR6257402_k119_1561:455-2830	1	3	2376	0	100.00%	90%
ERR1600436_k141_4309:1925-3880	2	1	1956	1	100	100%
ERR1600440_k141_2019:1762-3717	3	317	1956	1	100	100%
ERR4406662_k141_4888:2671-4626	3	317	1956	0	100.00%	100%
ERR4407107_k141_2262:3142-5097	3	317	1956	0	99.90%	100%
ERR4407108_k141_1687:10866-12821	3	317	1956	0	99.90%	100%
ERR4407111_k141_6718:3142-5097	3	317	1956	0	99.90%	100%
S_ID077_T3_k141_774:701-2656	3	317	1956	0	99.85%	100%
SRR13622551_k141_62412:7306-9261	3	317	1956	0	99.95%	100%
SRR13622610_k141_3513:59148-61103	3	317	1956	0	99.95%	100%
SRR13622611_k141_1169:27580-29535	3	317	1956	0	99.95%	100%
SRR13622623_k141_8619:3403-5358	3	317	1956	0	99.90%	100%
SRR13622631_k141_6571:66609-68564	3	317	1956	0	99.95%	100%
SRR13622632_k141_384:1567-3522	3	317	1956	0	99.95%	100%
SRR13622633_k141_99:484-2439	3	317	1956	0	99.95%	100%
SRR13622653_k141_963:8541-10496	3	317	1956	0	99.95%	100%
SRR13622679_k141_11305:39708-41663	3	317	1956	0	99.95%	100%
SRR13622684_k141_4054:1171-3126	3	317	1956	0	99.95%	100%
SRR13622752_k141_1673:66195-68150	3	317	1956	0	99.90%	100%
SRR13622786_k141_21133:29178-31133	3	317	1956	0	100.00%	100%
SRR13622833_k141_5236:39708-41663	3	317	1956	0	99.95%	100%
SRR13622834_k141_10915:63847-65802	3	317	1956	0	99.95%	100%
SRR13622836_k141_6705:1457-3412	3	317	1956	0	99.95%	100%
SRR13622837_k141_12293:16560-18515	3	317	1956	0	99.95%	100%
SRR13622840_k141_79182:357-2312	3	317	1956	0	99.95%	100%
SRR13622845_k141_10140:6632-8587	3	317	1956	0	99.95%	100%
SRR13622921_k141_3278:351-2306	3	317	1956	0	99.95%	100%
SRR13774495_k141_7605:63695-65650	3	317	1956	0	99.90%	100%
SRR13774508_k141_894:3284-5239	3	317	1956	0	100.00%	100%
SRR13774509_k141_828:3755-5710	3	317	1956	0	100.00%	100%
SRR13774511_k141_68:3303-5258	3	317	1956	0	100.00%	100%
SRR13774513_k141_616:3303-5258	3	317	1956	0	100.00%	100%
SRR13774514_k141_3679:4001-5956	3	317	1956	0	99.95%	100%
SRR13774515_k141_210:3169-5124	3	317	1956	0	100.00%	100%
SRR13774518_k141_492:3303-5258	3	317	1956	0	100.00%	100%
SRR13774519_k141_2593:3303-5258	3	317	1956	0	100.00%	100%
SRR13774520_k141_606:3303-5258	3	317	1956	0	100.00%	100%
SRR13774536_k141_8143:45080-47035	3	317	1956	0	99.95%	100%
SRR13774547_k141_2170:39708-41663	3	317	1956	0	99.95%	100%
SRR13774556_k141_5334:49378-51333	3	317	1956	0	99.95%	100%
SRR13774558_k141_6268:64871-66826	3	317	1956	0	99.90%	100%
SRR13774562_k141_9161:51924-53879	3	317	1956	0	99.90%	100%
SRR13774565_k141_5890:1915-3870	3	317	1956	0	99.90%	100%
SRR13774569_k141_6799:36905-38860	3	317	1956	0	99.95%	100%
SRR13774571_k141_3719:59907-61862	3	317	1956	0	99.95%	100%
SRR13774572_k141_7672:1925-3880	3	317	1956	0	99.95%	100%
SRR13774582_k141_4957:52985-54940	3	317	1956	0	99.95%	100%
SRR13774591_k141_7518:3546-5501	3	317	1956	0	99.95%	100%
SRR13774593_k141_8635:39707-41662	3	317	1956	0	99.95%	100%
SRR13774608_k141_4291:1299-3254	3	317	1956	0	99.90%	100%
SRR13774632_k141_1049:3303-5258	3	317	1956	0	100.00%	100%
SRR13774635_k141_2410:3303-5258	3	317	1956	0	100.00%	100%
SRR17713583_k141_452:639-2594	3	317	1956	0	99.95%	100%
SRR17713612_k141_115:1567-3522	3	317	1956	0	99.95%	100%
SRR17713616_k141_547:761-2716	3	317	1956	0	99.95%	100%
SRR17713617_k141_414:1567-3522	3	317	1956	0	99.95%	100%
SRR17713638_k141_3589:479-2434	3	317	1956	0	99.95%	100%
SRR17713640_k141_8883:34304-36259	3	317	1956	0	99.95%	100%
SRR17713641_k141_339:1566-3521	3	317	1956	0	99.95%	100%
SRR17713666_k141_5693:1612-3567	3	317	1956	0	99.95%	100%
SRR17713667_k141_169:747-2702	3	317	1956	0	99.95%	100%
SRR17713669_k141_326:761-2716	3	317	1956	0	99.95%	100%
SRR17713672_k141_1554:479-2434	3	317	1956	0	99.95%	100%
SRR17713673_k141_1239:351-2306	3	317	1956	0	99.95%	100%
SRR17721947_k141_296:17742-19697	3	317	1956	0	99.95%	100%
SRR17721951_k141_4320:18680-20635	3	317	1956	0	99.95%	100%
SRR17721963_k141_165:1567-3522	3	317	1956	0	99.95%	100%
SRR17721964_k141_830:312-2267	3	317	1956	0	99.95%	100%
SRR17721965_k141_747:44189-46144	3	317	1956	0	99.95%	100%
SRR17721966_k141_784:67743-69698	3	317	1956	0	99.95%	100%
SRR17721967_k141_879:1567-3522	3	317	1956	0	99.95%	100%
SRR17721968_k141_963:1566-3521	3	317	1956	0	99.95%	100%
SRR17721969_k141_341:1566-3521	3	317	1956	0	99.95%	100%
SRR17721971_k141_294:1424-3379	3	317	1956	0	99.95%	100%
SRR17721974_k141_85:1566-3521	3	317	1956	0	99.95%	100%
SRR17721985_k141_237:66631-68586	3	317	1956	0	99.95%	100%
SRR17722034_k141_898:8286-10241	3	317	1956	0	99.90%	100%
SRR17722039_k141_158:8160-10115	3	317	1956	0	99.90%	100%
SRR17722042_k141_492:3992-5947	3	317	1956	0	99.90%	100%
SRR17722046_k141_4423:3249-5204	3	317	1956	0	99.90%	100%
SRR17722049_k141_480:3991-5946	3	317	1956	0	99.90%	100%
SRR17722052_k141_133:8289-10244	3	317	1956	0	99.90%	100%
SRR17722053_k141_1799:2907-4862	3	317	1956	0	99.90%	100%
SRR17722054_k141_1217:8269-10224	3	317	1956	0	99.90%	100%
SRR17722158_k141_368:67854-69809	3	317	1956	0	99.95%	100%
SRR17722162_k141_1587:3651-5606	3	317	1956	0	99.90%	100%
SRR17722163_k141_4712:3651-5606	3	317	1956	0	99.90%	100%
SRR17722170_k141_329:1567-3522	3	317	1956	0	99.95%	100%
SRR17722181_k141_168:497-2452	3	317	1956	0	99.95%	100%
SRR17722220_k141_4190:5304-7259	3	317	1956	0	99.95%	100%
SRR17722221_k141_3649:65424-67379	3	317	1956	0	99.95%	100%
SRR17722222_k141_5266:61204-63159	3	317	1956	0	99.95%	100%
SRR17722223_k141_1074:27895-29850	3	317	1956	0	99.95%	100%
SRR17722237_k141_4110:50087-52042	3	317	1956	0	99.95%	100%
SRR17722238_k141_1639:1566-3521	3	317	1956	0	99.95%	100%
SRR17722239_k141_1909:1613-3568	3	317	1956	0	99.95%	100%
SRR17722252_k141_4702:40956-42911	3	317	1956	0	99.95%	100%
SRR17722253_k141_4049:36286-38241	3	317	1956	0	99.95%	100%
SRR17722254_k141_7356:1925-3880	3	317	1956	0	99.95%	100%
SRR17722255_k141_3949:1925-3880	3	317	1956	0	99.95%	100%
SRR17722320_k141_5861:4467-6422	3	317	1956	0	99.95%	100%
SRR17722321_k141_6801:10359-12314	3	317	1956	0	99.95%	100%
SRR17722322_k141_2344:10225-12180	3	317	1956	0	99.95%	100%
SRR17722323_k141_7105:67348-69303	3	317	1956	0	99.95%	100%
SRR17722364_k141_185:7585-9540	3	317	1956	0	99.90%	100%
SRR17722379_k141_10971:61284-63239	3	317	1956	0	99.95%	100%
SRR17722387_k141_6053:3379-5334	3	317	1956	0	99.95%	100%
SRR17722388_k141_5635:61284-63239	3	317	1956	0	99.95%	100%
SRR17722389_k141_5047:61284-63239	3	317	1956	0	99.95%	100%
SRR17722393_k141_5657:61284-63239	3	317	1956	0	99.95%	100%
SRR17722398_k141_597:61284-63239	3	317	1956	0	99.95%	100%
SRR17722399_k141_3341:23638-25593	3	317	1956	0	99.95%	100%
SRR17722402_k141_2859:61284-63239	3	317	1956	0	99.95%	100%
SRR17722403_k141_1613:61284-63239	3	317	1956	0	99.95%	100%
SRR17722404_k141_1842:61285-63240	3	317	1956	0	99.95%	100%
SRR17722405_k141_3025:61284-63239	3	317	1956	0	99.95%	100%
SRR17722419_k141_4333:34110-36065	3	317	1956	0	99.90%	100%
SRR17722423_k141_8002:58173-60128	3	317	1956	0	99.90%	100%
SRR17722424_k141_5030:39579-41534	3	317	1956	0	99.90%	100%
SRR17722425_k141_1790:65964-67919	3	317	1956	0	99.90%	100%
SRR17722428_k141_6000:26969-28924	3	317	1956	0	99.90%	100%
SRR17722429_k141_8735:1915-3870	3	317	1956	0	99.90%	100%
SRR17722430_k141_5955:51924-53879	3	317	1956	0	99.90%	100%
SRR17722431_k141_4553:45146-47101	3	317	1956	0	99.90%	100%
SRR17722440_k141_8674:39261-41216	3	317	1956	0	99.90%	100%
SRR17722442_k141_5502:51918-53873	3	317	1956	0	99.95%	100%
SRR17722443_k141_2765:51441-53396	3	317	1956	0	99.95%	100%
SRR17722445_k141_2409:21183-23138	3	317	1956	0	99.95%	100%
SRR17722446_k141_3176:17464-19419	3	317	1956	0	99.95%	100%
SRR17722447_k141_2048:58464-60419	3	317	1956	0	99.95%	100%
SRR17722455_k141_229:1567-3522	3	317	1956	0	99.95%	100%
SRR17722466_k141_1444:761-2716	3	317	1956	0	99.95%	100%
SRR17722525_k141_2490:57835-59790	3	317	1956	0	99.95%	100%
SRR17722528_k141_5774:6632-8587	3	317	1956	0	99.95%	100%
SRR17722529_k141_6810:51447-53402	3	317	1956	0	99.95%	100%
SRR17722530_k141_4960:59148-61103	3	317	1956	0	99.95%	100%
SRR17722532_k141_7783:63666-65621	3	317	1956	0	99.95%	100%
SRR17722535_k141_4732:6632-8587	3	317	1956	0	99.95%	100%
SRR17722536_k141_4091:26515-28470	3	317	1956	0	99.95%	100%
SRR17722537_k141_881:64604-66559	3	317	1956	0	99.95%	100%
SRR17722554_k141_721:1566-3521	3	317	1956	0	99.95%	100%
SRR17722569_k141_1172:66603-68558	3	317	1956	0	99.95%	100%
SRR17722570_k141_2229:1566-3521	3	317	1956	0	99.95%	100%
SRR17722571_k141_253:1566-3521	3	317	1956	0	99.95%	100%
SRR17722581_k141_405:6929-8884	3	317	1956	0	100.00%	100%
SRR17722582_k141_2443:6246-8201	3	317	1956	0	100.00%	100%
SRR17722673_k141_9504:34833-36788	3	317	1956	0	99.95%	100%
SRR17722674_k141_7670:59777-61732	3	317	1956	0	99.95%	100%
SRR17722702_k141_9044:55016-56971	3	317	1956	0	99.95%	100%
SRR17722703_k141_10230:59148-61103	3	317	1956	0	99.95%	100%
SRR17722704_k141_8607:41543-43498	3	317	1956	0	99.95%	100%
SRR17722705_k141_11133:34739-36694	3	317	1956	0	99.95%	100%
SRR17722706_k141_5537:52217-54172	3	317	1956	0	99.95%	100%
SRR17722708_k141_5674:54158-56113	3	317	1956	0	99.95%	100%
SRR17722709_k141_2099:1752-3707	3	317	1956	0	99.95%	100%
SRR17722715_k141_4706:3331-5286	3	317	1956	0	99.95%	100%
SRR17722716_k141_3823:5297-7252	3	317	1956	0	99.95%	100%
SRR17722717_k141_4371:1567-3522	3	317	1956	0	99.95%	100%
SRR17722719_k141_152:551-2506	3	317	1956	0	99.95%	100%
SRR17722722_k141_175:1567-3522	3	317	1956	0	99.95%	100%
SRR17722732_k141_7950:1567-3522	3	317	1956	0	99.95%	100%
SRR17722755_k141_2879:1567-3522	3	317	1956	0	99.95%	100%
SRR17722767_k141_8842:51924-53879	3	317	1956	0	99.95%	100%
SRR17722768_k141_13184:66870-68825	3	317	1956	0	99.95%	100%
SRR17722774_k141_9665:44645-46600	3	317	1956	0	99.95%	100%
SRR17722775_k141_7684:41428-43383	3	317	1956	0	99.95%	100%
SRR17722777_k141_6164:14601-16556	3	317	1956	0	99.95%	100%
SRR17722778_k141_4015:39579-41534	3	317	1956	0	99.95%	100%
SRR17722780_k141_9187:45331-47286	3	317	1956	0	99.95%	100%
SRR17722787_k141_6920:19099-21054	3	317	1956	0	99.95%	100%
SRR17722788_k141_5717:51966-53921	3	317	1956	0	99.95%	100%
SRR17722789_k141_3476:8443-10398	3	317	1956	0	99.95%	100%
SRR17722795_k141_4629:1752-3707	3	317	1956	0	99.95%	100%
SRR17722817_k141_4858:63572-65527	3	317	1956	0	99.95%	100%
SRR17722818_k141_3480:1915-3870	3	317	1956	0	99.95%	100%
SRR17722819_k141_3928:39708-41663	3	317	1956	0	99.95%	100%
SRR17722820_k141_3054:6632-8587	3	317	1956	0	99.95%	100%
SRR17722854_k141_227:57664-59619	3	317	1956	0	99.95%	100%
SRR17722855_k141_1729:61284-63239	3	317	1956	0	99.95%	100%
SRR17722868_k141_3012:1752-3707	3	317	1956	0	99.95%	100%
SRR17722874_k141_1495:238-2193	3	317	1956	0	99.90%	100%
SRR17722875_k141_2261:2344-4299	3	317	1956	0	99.90%	100%
SRR17722877_k141_4556:65623-67578	3	317	1956	0	99.90%	100%
SRR17722878_k141_4369:51924-53879	3	317	1956	0	99.90%	100%
SRR17722880_k141_2942:17156-19111	3	317	1956	0	99.90%	100%
SRR17722894_k141_6225:37802-39757	3	317	1956	0	99.90%	100%
SRR17722897_k141_3460:302-2257	3	317	1956	0	99.90%	100%
SRR17722898_k141_2558:13288-15243	3	317	1956	0	99.90%	100%
SRR17722900_k141_1182:65939-67894	3	317	1956	0	99.90%	100%
SRR17722903_k141_3260:9105-11060	3	317	1956	0	99.90%	100%
SRR17722939_k141_328:17742-19697	3	317	1956	0	99.95%	100%
SRR17722940_k141_372:17156-19111	3	317	1956	0	99.95%	100%
SRR17722942_k141_526:61002-62957	3	317	1956	0	99.95%	100%
SRR17722944_k141_1852:4133-6088	3	317	1956	0	99.95%	100%
